ensembl_gene_id,gene_id
ENSG00000108344,5709.0
ENSG00000108349,22794.0
ENSG00000108352,51195.0
ENSG00000108370,8787.0
ENSG00000108375,54894.0
ENSG00000108379,7473.0
ENSG00000108379,101929777.0
ENSG00000108381,443.0
ENSG00000108384,5889.0
ENSG00000108387,5414.0
ENSG00000108389,9110.0
ENSG00000108395,4591.0
ENSG00000108405,5023.0
ENSG00000108406,79665.0
ENSG00000108417,8688.0
ENSG00000108423,51174.0
ENSG00000108424,3837.0
ENSG00000108433,9570.0
ENSG00000108439,55163.0
ENSG00000108443,6198.0
ENSG00000108448,147166.0
ENSG00000108465,80279.0
ENSG00000108468,10951.0
ENSG00000108469,9400.0
ENSG00000108474,9487.0
ENSG00000108479,2584.0
ENSG00000108506,57508.0
ENSG00000108509,23125.0
ENSG00000108510,9969.0
ENSG00000108511,3216.0
ENSG00000108515,2027.0
ENSG00000108518,5216.0
ENSG00000108523,26001.0
ENSG00000108528,8402.0
ENSG00000108551,51655.0
ENSG00000108556,1145.0
ENSG00000108557,10743.0
ENSG00000108559,4927.0
ENSG00000108561,708.0
ENSG00000108576,6532.0
ENSG00000108578,642.0
ENSG00000108582,1362.0
ENSG00000108587,9527.0
ENSG00000108588,57003.0
ENSG00000108590,51003.0
ENSG00000108591,1819.0
ENSG00000108592,117246.0
ENSG00000108599,11216.0
ENSG00000108602,218.0
ENSG00000108604,6603.0
ENSG00000108622,3384.0
ENSG00000108639,9144.0
ENSG00000108641,27077.0
ENSG00000108651,55813.0
ENSG00000108654,1655.0
ENSG00000108666,64149.0
ENSG00000108669,9267.0
ENSG00000108671,5717.0
ENSG00000108679,3959.0
ENSG00000108684,40.0
ENSG00000108688,6354.0
ENSG00000108691,6347.0
ENSG00000108700,6355.0
ENSG00000108702,6346.0
ENSG00000108733,5193.0
ENSG00000108759,3882.0
ENSG00000108771,79132.0
ENSG00000108773,2648.0
ENSG00000108774,5878.0
ENSG00000108784,4669.0
ENSG00000108786,3292.0
ENSG00000108788,6945.0
ENSG00000108797,8506.0
ENSG00000108798,51225.0
ENSG00000108799,2145.0
ENSG00000108813,1748.0
ENSG00000108819,84687.0
ENSG00000108821,1277.0
ENSG00000108823,6442.0
ENSG00000108825,100885850.0
ENSG00000108826,51264.0
ENSG00000108828,10493.0
ENSG00000108829,55379.0
ENSG00000108830,8153.0
ENSG00000108839,239.0
ENSG00000108840,10014.0
ENSG00000108846,8714.0
ENSG00000108848,51747.0
ENSG00000108849,5539.0
ENSG00000108852,4355.0
ENSG00000108854,64750.0
ENSG00000108861,1845.0
ENSG00000108878,786.0
ENSG00000108883,9343.0
ENSG00000108924,3131.0
ENSG00000108932,9120.0
ENSG00000108946,5573.0
ENSG00000108947,1949.0
ENSG00000108950,54757.0
ENSG00000108953,7531.0
ENSG00000108960,23531.0
ENSG00000108961,29098.0
ENSG00000108963,1801.0
ENSG00000108984,5608.0
ENSG00000109016,25979.0
ENSG00000109046,26118.0
ENSG00000109047,5957.0
ENSG00000109061,4619.0
ENSG00000109062,9368.0
ENSG00000109063,4621.0
ENSG00000109065,26151.0
ENSG00000109066,54868.0
ENSG00000109072,7448.0
ENSG00000109079,7126.0
ENSG00000109083,90410.0
ENSG00000109084,27346.0
ENSG00000109089,30850.0
ENSG00000109099,5376.0
ENSG00000109101,8456.0
ENSG00000109103,9094.0
ENSG00000109107,230.0
ENSG00000109111,6830.0
ENSG00000109113,83871.0
ENSG00000109118,57649.0
ENSG00000109132,8929.0
ENSG00000109133,55161.0
ENSG00000109158,2557.0
ENSG00000109163,2798.0
ENSG00000109171,57606.0
ENSG00000109180,54940.0
ENSG00000109181,10720.0
ENSG00000109181,7365.0
ENSG00000109182,80157.0
ENSG00000109184,23142.0
ENSG00000109189,64854.0
ENSG00000109193,6783.0
ENSG00000109205,54959.0
ENSG00000109208,26952.0
ENSG00000109220,26511.0
ENSG00000109255,10874.0
ENSG00000109265,57482.0
ENSG00000109270,8649.0
ENSG00000109272,5197.0
ENSG00000109320,4790.0
ENSG00000109321,374.0
ENSG00000109323,4126.0
ENSG00000109332,7323.0
ENSG00000109339,5602.0
ENSG00000109381,1998.0
ENSG00000109390,4717.0
ENSG00000109424,7350.0
ENSG00000109436,23158.0
ENSG00000109445,27309.0
ENSG00000109452,8821.0
ENSG00000109458,2549.0
ENSG00000109466,11275.0
ENSG00000109471,3558.0
ENSG00000109472,1363.0
ENSG00000109475,6164.0
ENSG00000109501,7466.0
ENSG00000109511,11199.0
ENSG00000109519,80273.0
ENSG00000109534,54433.0
ENSG00000109536,2483.0
ENSG00000109572,1182.0
ENSG00000109576,51166.0
ENSG00000109586,51809.0
ENSG00000109606,1665.0
ENSG00000109610,6649.0
ENSG00000109618,51091.0
ENSG00000109625,8532.0
ENSG00000109654,23321.0
ENSG00000109667,56606.0
ENSG00000109670,55294.0
ENSG00000109674,55247.0
ENSG00000109680,55296.0
ENSG00000109684,116449.0
ENSG00000109685,7468.0
ENSG00000109686,152503.0
ENSG00000109689,57620.0
ENSG00000109705,579.0
ENSG00000109736,10227.0
ENSG00000109738,2743.0
ENSG00000109743,683.0
ENSG00000109756,9693.0
ENSG00000109758,3083.0
ENSG00000109762,83891.0
ENSG00000109771,55805.0
ENSG00000109775,55325.0
ENSG00000109787,51274.0
ENSG00000109790,51088.0
ENSG00000109794,25854.0
ENSG00000109805,64151.0
ENSG00000109814,7358.0
ENSG00000109819,10891.0
ENSG00000109832,29118.0
ENSG00000109846,1410.0
ENSG00000109851,120237.0
ENSG00000109854,10553.0
ENSG00000109861,1075.0
ENSG00000109881,91057.0
ENSG00000109906,7704.0
ENSG00000109911,26610.0
ENSG00000109917,8882.0
ENSG00000109919,23788.0
ENSG00000109920,23360.0
ENSG00000109927,7007.0
ENSG00000109929,6309.0
ENSG00000109943,56253.0
ENSG00000109944,79864.0
ENSG00000109956,27087.0
ENSG00000109971,3312.0
ENSG00000109991,5024.0
ENSG00000110002,4013.0
ENSG00000110011,3338.0
ENSG00000110013,54414.0
ENSG00000110025,29907.0
ENSG00000110031,9404.0
ENSG00000110042,23220.0
ENSG00000110046,23130.0
ENSG00000110047,10938.0
ENSG00000110048,5007.0
ENSG00000110057,81622.0
ENSG00000110060,83480.0
ENSG00000110063,28960.0
ENSG00000110066,51111.0
ENSG00000110074,55572.0
ENSG00000110075,55291.0
ENSG00000110076,9379.0
ENSG00000110077,64231.0
ENSG00000110079,51338.0
ENSG00000110080,6484.0
ENSG00000110090,1374.0
ENSG00000110092,595.0
ENSG00000110104,79080.0
ENSG00000110107,27339.0
ENSG00000110108,79073.0
ENSG00000110148,887.0
ENSG00000110169,3263.0
ENSG00000110171,10612.0
ENSG00000110172,26973.0
ENSG00000110195,2348.0
ENSG00000110200,25906.0
ENSG00000110203,2352.0
ENSG00000110218,24145.0
ENSG00000110237,9828.0
ENSG00000110243,116519.0
ENSG00000110244,337.0
ENSG00000110245,345.0
ENSG00000110274,22897.0
ENSG00000110315,50862.0
ENSG00000110318,57562.0
ENSG00000110321,1982.0
ENSG00000110324,3587.0
ENSG00000110328,374378.0
ENSG00000110330,329.0
ENSG00000110344,9354.0
ENSG00000110367,1656.0
ENSG00000110375,7379.0
ENSG00000110395,867.0
ENSG00000110400,5818.0
ENSG00000110422,10114.0
ENSG00000110427,25758.0
ENSG00000110429,26273.0
ENSG00000110435,8050.0
ENSG00000110436,6506.0
ENSG00000110442,29099.0
ENSG00000110446,51296.0
ENSG00000110448,921.0
ENSG00000110455,84680.0
ENSG00000110484,4250.0
ENSG00000110492,4192.0
ENSG00000110497,55626.0
ENSG00000110514,8567.0
ENSG00000110536,114971.0
ENSG00000110583,79829.0
ENSG00000110619,833.0
ENSG00000110628,5002.0
ENSG00000110651,975.0
ENSG00000110660,54733.0
ENSG00000110665,29125.0
ENSG00000110675,643923.0
ENSG00000110675,55531.0
ENSG00000110680,796.0
ENSG00000110693,55553.0
ENSG00000110696,10944.0
ENSG00000110697,9600.0
ENSG00000110700,6207.0
ENSG00000110711,9049.0
ENSG00000110713,4928.0
ENSG00000110717,4728.0
ENSG00000110719,10312.0
ENSG00000110721,1119.0
ENSG00000110723,23086.0
ENSG00000110756,11234.0
ENSG00000110768,2965.0
ENSG00000110777,5450.0
ENSG00000110786,84867.0
ENSG00000110799,7450.0
ENSG00000110801,5715.0
ENSG00000110811,10536.0
ENSG00000110841,8496.0
ENSG00000110844,25766.0
ENSG00000110848,969.0
ENSG00000110851,11108.0
ENSG00000110852,9976.0
ENSG00000110871,84274.0
ENSG00000110876,6404.0
ENSG00000110880,23603.0
ENSG00000110881,41.0
ENSG00000110887,1610.0
ENSG00000110888,65981.0
ENSG00000110900,441631.0
ENSG00000110906,83892.0
ENSG00000110911,4891.0
ENSG00000110917,9761.0
ENSG00000110921,4598.0
ENSG00000110925,81566.0
ENSG00000110931,10645.0
ENSG00000110934,51411.0
ENSG00000110944,51561.0
ENSG00000110955,506.0
ENSG00000110958,10728.0
ENSG00000110975,341359.0
ENSG00000110987,605.0
ENSG00000111011,65117.0
ENSG00000111012,1594.0
ENSG00000111046,4618.0
ENSG00000111049,4617.0
ENSG00000111052,8825.0
ENSG00000111057,3875.0
ENSG00000111058,79611.0
ENSG00000111077,23371.0
ENSG00000111087,2735.0
ENSG00000111110,57460.0
ENSG00000111142,10988.0
ENSG00000111144,4048.0
ENSG00000111145,2004.0
ENSG00000111181,6539.0
ENSG00000111186,81029.0
ENSG00000111196,55110.0
ENSG00000111199,59341.0
ENSG00000111203,55846.0
ENSG00000111203,100507424.0
ENSG00000111206,2305.0
ENSG00000111215,11272.0
ENSG00000111218,56341.0
ENSG00000111224,57097.0
ENSG00000111229,10094.0
ENSG00000111231,51184.0
ENSG00000111237,51699.0
ENSG00000111241,2251.0
ENSG00000111245,4633.0
ENSG00000111247,10635.0
ENSG00000111249,23316.0
ENSG00000111252,10019.0
ENSG00000111254,10566.0
ENSG00000111261,54682.0
ENSG00000111262,3736.0
ENSG00000111266,80824.0
ENSG00000111269,1389.0
ENSG00000111271,80724.0
ENSG00000111275,217.0
ENSG00000111276,1027.0
ENSG00000111291,55507.0
ENSG00000111300,80018.0
ENSG00000111305,83445.0
ENSG00000111319,6337.0
ENSG00000111321,4055.0
ENSG00000111325,79676.0
ENSG00000111328,8099.0
ENSG00000111331,4940.0
ENSG00000111335,4939.0
ENSG00000111339,420.0
ENSG00000111341,4256.0
ENSG00000111344,8437.0
ENSG00000111348,397.0
ENSG00000111358,2967.0
ENSG00000111361,1967.0
ENSG00000111364,57696.0
ENSG00000111371,81539.0
ENSG00000111404,79785.0
ENSG00000111405,8909.0
ENSG00000111412,79794.0
ENSG00000111424,7421.0
ENSG00000111432,11211.0
ENSG00000111445,5985.0
ENSG00000111450,2054.0
ENSG00000111452,283383.0
ENSG00000111481,22818.0
ENSG00000111490,23329.0
ENSG00000111530,55832.0
ENSG00000111536,55801.0
ENSG00000111537,3458.0
ENSG00000111540,5869.0
ENSG00000111554,56890.0
ENSG00000111581,57122.0
ENSG00000111596,4848.0
ENSG00000111602,8914.0
ENSG00000111605,11052.0
ENSG00000111615,11103.0
ENSG00000111639,51258.0
ENSG00000111640,2597.0
ENSG00000111641,4839.0
ENSG00000111642,1108.0
ENSG00000111644,84519.0
ENSG00000111647,23074.0
ENSG00000111652,50813.0
ENSG00000111653,51147.0
ENSG00000111664,2784.0
ENSG00000111665,83461.0
ENSG00000111666,56994.0
ENSG00000111667,8078.0
ENSG00000111669,7167.0
ENSG00000111670,79158.0
ENSG00000111671,84727.0
ENSG00000111674,2026.0
ENSG00000111676,1822.0
ENSG00000111678,113246.0
ENSG00000111679,5777.0
ENSG00000111684,10162.0
ENSG00000111696,51559.0
ENSG00000111700,28234.0
ENSG00000111701,339.0
ENSG00000111704,79923.0
ENSG00000111707,64426.0
ENSG00000111711,51026.0
ENSG00000111713,2998.0
ENSG00000111716,3945.0
ENSG00000111725,5564.0
ENSG00000111726,55907.0
ENSG00000111727,29915.0
ENSG00000111728,6489.0
ENSG00000111729,50856.0
ENSG00000111731,9847.0
ENSG00000111732,57379.0
ENSG00000111737,11021.0
ENSG00000111752,1911.0
ENSG00000111775,1337.0
ENSG00000111783,5992.0
ENSG00000111785,55188.0
ENSG00000111786,8683.0
ENSG00000111790,26127.0
ENSG00000111796,3820.0
ENSG00000111799,1303.0
ENSG00000111801,10384.0
ENSG00000111802,51567.0
ENSG00000111816,2444.0
ENSG00000111817,29940.0
ENSG00000111832,51389.0
ENSG00000111834,345895.0
ENSG00000111837,4117.0
ENSG00000111843,51522.0
ENSG00000111845,55003.0
ENSG00000111846,2651.0
ENSG00000111850,63914.0
ENSG00000111850,57150.0
ENSG00000111859,4739.0
ENSG00000111860,387119.0
ENSG00000111863,84830.0
ENSG00000111875,25842.0
ENSG00000111877,254394.0
ENSG00000111879,79632.0
ENSG00000111880,8732.0
ENSG00000111885,4121.0
ENSG00000111886,2570.0
ENSG00000111897,57515.0
ENSG00000111906,51020.0
ENSG00000111907,7164.0
ENSG00000111911,135114.0
ENSG00000111912,135112.0
ENSG00000111913,9750.0
ENSG00000111961,23328.0
ENSG00000111962,10090.0
ENSG00000111971,80741.0
ENSG00000111981,80329.0
ENSG00000112029,26271.0
ENSG00000112031,54516.0
ENSG00000112033,5467.0
ENSG00000112038,4988.0
ENSG00000112039,2178.0
ENSG00000112041,7287.0
ENSG00000112053,116369.0
ENSG00000112062,1432.0
ENSG00000112077,6005.0
ENSG00000112078,222658.0
ENSG00000112079,11329.0
ENSG00000112081,6428.0
ENSG00000112096,100129518.0
ENSG00000112096,6648.0
ENSG00000112110,29074.0
ENSG00000112115,3605.0
ENSG00000112116,112744.0
ENSG00000112118,4172.0
ENSG00000112130,9025.0
ENSG00000112137,221692.0
ENSG00000112139,266727.0
ENSG00000112144,22858.0
ENSG00000112146,26268.0
ENSG00000112149,9308.0
ENSG00000112159,23195.0
ENSG00000112164,2740.0
ENSG00000112167,55776.0
ENSG00000112175,653.0
ENSG00000112182,60468.0
ENSG00000112183,221662.0
ENSG00000112186,10486.0
ENSG00000112195,79865.0
ENSG00000112200,26036.0
ENSG00000112208,9532.0
ENSG00000112210,51715.0
ENSG00000112212,222642.0
ENSG00000112214,9457.0
ENSG00000112218,81491.0
ENSG00000112232,202559.0
ENSG00000112234,26235.0
ENSG00000112237,892.0
ENSG00000112238,59336.0
ENSG00000112242,1871.0
ENSG00000112245,7803.0
ENSG00000112246,6492.0
ENSG00000112249,10973.0
ENSG00000112273,154150.0
ENSG00000112276,11149.0
ENSG00000112280,1297.0
ENSG00000112282,9439.0
ENSG00000112290,8936.0
ENSG00000112293,2822.0
ENSG00000112294,7915.0
ENSG00000112297,202.0
ENSG00000112299,8876.0
ENSG00000112303,8875.0
ENSG00000112304,55856.0
ENSG00000112305,60682.0
ENSG00000112306,6206.0
ENSG00000112308,81688.0
ENSG00000112309,135152.0
ENSG00000112312,51053.0
ENSG00000112319,2070.0
ENSG00000112320,55084.0
ENSG00000112333,7101.0
ENSG00000112335,8724.0
ENSG00000112337,10246.0
ENSG00000112339,10767.0
ENSG00000112343,10475.0
ENSG00000112357,5191.0
ENSG00000112365,9841.0
ENSG00000112367,9896.0
ENSG00000112378,64065.0
ENSG00000112379,57221.0
ENSG00000112394,117247.0
ENSG00000112406,51696.0
ENSG00000112414,57211.0
ENSG00000112419,9749.0
ENSG00000112425,7957.0
ENSG00000112459,442191.0
ENSG00000112461,81696.0
ENSG00000112462,81797.0
ENSG00000112473,7922.0
ENSG00000112474,7923.0
ENSG00000112486,1235.0
ENSG00000112493,6892.0
ENSG00000112494,54346.0
ENSG00000112499,6582.0
ENSG00000112511,5252.0
ENSG00000112514,51596.0
ENSG00000112530,135138.0
ENSG00000112531,9444.0
ENSG00000112539,168090.0
ENSG00000112541,10846.0
ENSG00000112559,4188.0
ENSG00000112561,7942.0
ENSG00000112562,64094.0
ENSG00000112576,896.0
ENSG00000112578,705.0
ENSG00000112584,84498.0
ENSG00000112592,6908.0
ENSG00000112599,2979.0
ENSG00000112619,5961.0
ENSG00000112624,23506.0
ENSG00000112640,5528.0
ENSG00000112651,51069.0
ENSG00000112655,5754.0
ENSG00000112658,6722.0
ENSG00000112659,23113.0
ENSG00000112667,10591.0
ENSG00000112679,56940.0
ENSG00000112685,55770.0
ENSG00000112695,1347.0
ENSG00000112697,55754.0
ENSG00000112699,2762.0
ENSG00000112701,26054.0
ENSG00000112706,3617.0
ENSG00000112715,7422.0
ENSG00000112739,8899.0
ENSG00000112742,7272.0
ENSG00000112759,2030.0
ENSG00000112761,8838.0
ENSG00000112763,11120.0
ENSG00000112769,3910.0
ENSG00000112773,55603.0
ENSG00000112782,53405.0
ENSG00000112787,57666.0
ENSG00000112796,59084.0
ENSG00000112799,9450.0
ENSG00000112812,10279.0
ENSG00000112818,4224.0
ENSG00000112837,9096.0
ENSG00000112851,55914.0
ENSG00000112852,56133.0
ENSG00000112855,23438.0
ENSG00000112874,83594.0
ENSG00000112877,55722.0
ENSG00000112893,4124.0
ENSG00000112902,9037.0
ENSG00000112936,730.0
ENSG00000112941,11044.0
ENSG00000112964,2690.0
ENSG00000112972,3157.0
ENSG00000112977,1611.0
ENSG00000112981,8382.0
ENSG00000112983,10902.0
ENSG00000112984,10112.0
ENSG00000112992,23530.0
ENSG00000112996,10884.0
ENSG00000113013,3313.0
ENSG00000113048,23107.0
ENSG00000113068,5201.0
ENSG00000113070,1839.0
ENSG00000113073,83697.0
ENSG00000113083,4015.0
ENSG00000113088,3003.0
ENSG00000113100,1007.0
ENSG00000113108,10307.0
ENSG00000113119,55374.0
ENSG00000113140,6678.0
ENSG00000113141,3550.0
ENSG00000113161,3156.0
ENSG00000113163,10087.0
ENSG00000113194,23197.0
ENSG00000113196,9421.0
ENSG00000113205,56132.0
ENSG00000113209,26167.0
ENSG00000113211,56130.0
ENSG00000113212,56129.0
ENSG00000113231,8622.0
ENSG00000113240,57396.0
ENSG00000113248,56121.0
ENSG00000113249,26762.0
ENSG00000113262,2916.0
ENSG00000113263,3702.0
ENSG00000113269,55819.0
ENSG00000113272,54974.0
ENSG00000113273,411.0
ENSG00000113282,9685.0
ENSG00000113296,7060.0
ENSG00000113300,57472.0
ENSG00000113302,3593.0
ENSG00000113303,79908.0
ENSG00000113312,7265.0
ENSG00000113318,4437.0
ENSG00000113319,5924.0
ENSG00000113327,2566.0
ENSG00000113328,900.0
ENSG00000113356,10622.0
ENSG00000113360,29102.0
ENSG00000113361,1004.0
ENSG00000113368,4001.0
ENSG00000113369,57561.0
ENSG00000113384,64083.0
ENSG00000113387,10923.0
ENSG00000113389,4883.0
ENSG00000113391,83989.0
ENSG00000113396,28965.0
ENSG00000113407,6897.0
ENSG00000113430,50805.0
ENSG00000113441,4012.0
ENSG00000113448,5144.0
ENSG00000113456,5810.0
ENSG00000113460,55299.0
ENSG00000113492,64902.0
ENSG00000113494,5618.0
ENSG00000113504,10723.0
ENSG00000113520,3565.0
ENSG00000113522,10111.0
ENSG00000113525,3567.0
ENSG00000113532,7903.0
ENSG00000113552,10007.0
ENSG00000113555,51294.0
ENSG00000113558,6500.0
ENSG00000113569,9631.0
ENSG00000113575,5515.0
ENSG00000113578,2246.0
ENSG00000113580,2908.0
ENSG00000113583,56951.0
ENSG00000113593,23398.0
ENSG00000113594,3977.0
ENSG00000113595,373.0
ENSG00000113597,80006.0
ENSG00000113600,735.0
ENSG00000113615,10802.0
ENSG00000113621,79770.0
ENSG00000113638,23548.0
ENSG00000113643,5917.0
ENSG00000113645,23286.0
ENSG00000113648,9555.0
ENSG00000113649,10915.0
ENSG00000113657,1809.0
ENSG00000113658,4090.0
ENSG00000113712,1452.0
ENSG00000113716,22993.0
ENSG00000113719,57222.0
ENSG00000113721,5159.0
ENSG00000113722,1044.0
ENSG00000113732,8992.0
ENSG00000113734,662.0
ENSG00000113739,8614.0
ENSG00000113742,80315.0
ENSG00000113749,3274.0
ENSG00000113758,1627.0
ENSG00000113761,23567.0
ENSG00000113763,90249.0
ENSG00000113790,1962.0
ENSG00000113805,5067.0
ENSG00000113810,10051.0
ENSG00000113811,58515.0
ENSG00000113812,93973.0
ENSG00000113838,55171.0
ENSG00000113845,51300.0
ENSG00000113851,51185.0
ENSG00000113889,3827.0
ENSG00000113905,3273.0
ENSG00000113916,604.0
ENSG00000113924,3081.0
ENSG00000113946,10686.0
ENSG00000113966,84100.0
ENSG00000113971,27031.0
ENSG00000114013,942.0
ENSG00000114019,51421.0
ENSG00000114021,56954.0
ENSG00000114023,26355.0
ENSG00000114026,4968.0
ENSG00000114030,3836.0
ENSG00000114054,5096.0
ENSG00000114062,7337.0
ENSG00000114098,25852.0
ENSG00000114107,80321.0
ENSG00000114113,5948.0
ENSG00000114115,5947.0
ENSG00000114120,55186.0
ENSG00000114124,131890.0
ENSG00000114125,9616.0
ENSG00000114126,7029.0
ENSG00000114127,54464.0
ENSG00000114166,8850.0
ENSG00000114200,590.0
ENSG00000114204,5276.0
ENSG00000114209,11235.0
ENSG00000114248,79782.0
ENSG00000114251,7474.0
ENSG00000114268,5210.0
ENSG00000114270,1294.0
ENSG00000114279,2257.0
ENSG00000114302,5576.0
ENSG00000114315,3280.0
ENSG00000114316,7375.0
ENSG00000114331,23527.0
ENSG00000114346,1894.0
ENSG00000114349,2779.0
ENSG00000114353,2771.0
ENSG00000114354,10342.0
ENSG00000114374,8287.0
ENSG00000114378,3373.0
ENSG00000114383,11334.0
ENSG00000114388,10641.0
ENSG00000114391,6152.0
ENSG00000114395,11068.0
ENSG00000114405,57415.0
ENSG00000114416,8087.0
ENSG00000114423,868.0
ENSG00000114439,56987.0
ENSG00000114446,55081.0
ENSG00000114450,59345.0
ENSG00000114455,11148.0
ENSG00000114473,84223.0
ENSG00000114480,2632.0
ENSG00000114487,27136.0
ENSG00000114491,7372.0
ENSG00000114503,22916.0
ENSG00000114520,8723.0
ENSG00000114529,79669.0
ENSG00000114541,23150.0
ENSG00000114544,54946.0
ENSG00000114547,152015.0
ENSG00000114547,54763.0
ENSG00000114554,5361.0
ENSG00000114573,523.0
ENSG00000114626,80325.0
ENSG00000114631,50512.0
ENSG00000114638,7348.0
ENSG00000114646,10675.0
ENSG00000114648,23276.0
ENSG00000114650,22937.0
ENSG00000114654,79825.0
ENSG00000114656,57501.0
ENSG00000114670,79858.0
ENSG00000114686,11222.0
ENSG00000114698,57088.0
ENSG00000114735,51409.0
ENSG00000114737,1154.0
ENSG00000114738,7867.0
ENSG00000114739,93.0
ENSG00000114742,57599.0
ENSG00000114744,51122.0
ENSG00000114745,64689.0
ENSG00000114757,51555.0
ENSG00000114767,9136.0
ENSG00000114770,10057.0
ENSG00000114771,13.0
ENSG00000114779,84836.0
ENSG00000114784,10289.0
ENSG00000114790,26084.0
ENSG00000114796,54800.0
ENSG00000114805,23007.0
ENSG00000114812,7433.0
ENSG00000114841,25981.0
ENSG00000114850,6747.0
ENSG00000114853,92999.0
ENSG00000114854,7134.0
ENSG00000114857,4820.0
ENSG00000114859,1181.0
ENSG00000114861,27086.0
ENSG00000114867,1981.0
ENSG00000114902,28972.0
ENSG00000114904,6787.0
ENSG00000114923,6508.0
ENSG00000114933,54891.0
ENSG00000114942,1933.0
ENSG00000114948,8745.0
ENSG00000114956,1716.0
ENSG00000114978,55233.0
ENSG00000114982,55683.0
ENSG00000114988,81562.0
ENSG00000114993,6242.0
ENSG00000114999,150465.0
ENSG00000115008,3552.0
ENSG00000115009,6364.0
ENSG00000115020,200576.0
ENSG00000115041,30818.0
ENSG00000115042,51011.0
ENSG00000115053,4691.0
ENSG00000115073,10120.0
ENSG00000115084,80255.0
ENSG00000115085,7535.0
ENSG00000115091,10096.0
ENSG00000115107,55240.0
ENSG00000115109,57669.0
ENSG00000115112,29842.0
ENSG00000115128,51639.0
ENSG00000115129,9540.0
ENSG00000115137,51277.0
ENSG00000115138,5443.0
ENSG00000115145,10254.0
ENSG00000115155,9381.0
ENSG00000115159,2820.0
ENSG00000115163,1058.0
ENSG00000115165,9595.0
ENSG00000115170,90.0
ENSG00000115183,85461.0
ENSG00000115194,7781.0
ENSG00000115204,4358.0
ENSG00000115207,2976.0
ENSG00000115211,8890.0
ENSG00000115216,29959.0
ENSG00000115221,3694.0
ENSG00000115221,100505984.0
ENSG00000115226,64838.0
ENSG00000115232,3676.0
ENSG00000115233,10213.0
ENSG00000115234,9784.0
ENSG00000115239,51130.0
ENSG00000115241,5496.0
ENSG00000115252,5136.0
ENSG00000115255,92840.0
ENSG00000115257,54760.0
ENSG00000115263,2641.0
ENSG00000115266,10297.0
ENSG00000115267,64135.0
ENSG00000115268,6209.0
ENSG00000115271,25801.0
ENSG00000115274,83444.0
ENSG00000115275,7841.0
ENSG00000115282,64427.0
ENSG00000115286,374291.0
ENSG00000115289,84759.0
ENSG00000115290,2888.0
ENSG00000115295,79745.0
ENSG00000115297,3196.0
ENSG00000115306,6711.0
ENSG00000115307,550.0
ENSG00000115310,57142.0
ENSG00000115317,27429.0
ENSG00000115318,84695.0
ENSG00000115325,1796.0
ENSG00000115339,2591.0
ENSG00000115350,56655.0
ENSG00000115353,6869.0
ENSG00000115355,55704.0
ENSG00000115361,33.0
ENSG00000115363,84141.0
ENSG00000115364,9801.0
ENSG00000115365,10314.0
ENSG00000115368,84128.0
ENSG00000115380,2202.0
ENSG00000115386,5967.0
ENSG00000115392,55120.0
ENSG00000115414,2335.0
ENSG00000115415,6772.0
ENSG00000115419,2744.0
ENSG00000115421,64895.0
ENSG00000115423,1768.0
ENSG00000115425,55825.0
ENSG00000115446,25972.0
ENSG00000115457,3485.0
ENSG00000115459,84173.0
ENSG00000115461,3488.0
ENSG00000115464,9736.0
ENSG00000115468,80303.0
ENSG00000115474,3769.0
ENSG00000115484,10575.0
ENSG00000115486,2677.0
ENSG00000115488,4759.0
ENSG00000115504,23301.0
ENSG00000115507,5013.0
ENSG00000115514,10190.0
ENSG00000115520,80219.0
ENSG00000115523,10578.0
ENSG00000115524,23451.0
ENSG00000115525,8869.0
ENSG00000115526,9486.0
ENSG00000115539,79031.0
ENSG00000115540,25843.0
ENSG00000115541,3336.0
ENSG00000115548,55818.0
ENSG00000115556,84812.0
ENSG00000115561,51652.0
ENSG00000115568,7701.0
ENSG00000115590,7850.0
ENSG00000115592,53632.0
ENSG00000115593,150572.0
ENSG00000115594,3554.0
ENSG00000115596,7475.0
ENSG00000115598,8808.0
ENSG00000115602,9173.0
ENSG00000115604,8809.0
ENSG00000115607,8807.0
ENSG00000115616,6549.0
ENSG00000115641,2274.0
ENSG00000115648,79083.0
ENSG00000115649,27013.0
ENSG00000115652,80146.0
ENSG00000115657,10058.0
ENSG00000115661,8576.0
ENSG00000115665,60482.0
ENSG00000115677,3069.0
ENSG00000115685,5510.0
ENSG00000115687,23178.0
ENSG00000115694,10494.0
ENSG00000115705,7173.0
ENSG00000115718,5624.0
ENSG00000115738,3398.0
ENSG00000115750,9014.0
ENSG00000115756,3241.0
ENSG00000115758,4953.0
ENSG00000115760,57448.0
ENSG00000115761,79954.0
ENSG00000115762,55041.0
ENSG00000115806,26003.0
ENSG00000115808,6801.0
ENSG00000115816,10153.0
ENSG00000115825,23683.0
ENSG00000115827,80067.0
ENSG00000115828,25797.0
ENSG00000115839,22930.0
ENSG00000115840,8604.0
ENSG00000115841,151393.0
ENSG00000115844,1746.0
ENSG00000115850,3938.0
ENSG00000115866,1615.0
ENSG00000115875,6432.0
ENSG00000115884,6382.0
ENSG00000115896,5334.0
ENSG00000115902,6509.0
ENSG00000115904,6654.0
ENSG00000115919,8942.0
ENSG00000115935,7456.0
ENSG00000115942,4999.0
ENSG00000115944,9167.0
ENSG00000115946,56902.0
ENSG00000115947,5000.0
ENSG00000115956,5341.0
ENSG00000115963,390.0
